date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
03/01/2023,03-2023,OR,Oregon,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720831,,OR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800605,,DE_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,WA,Washington,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692858,,WA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:26.525271,,AK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CA,California,139,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895512,,CA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,139,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,TX,Texas,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223129,,TX_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726166,,AZ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,SC,South Carolina,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.914993,,SC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AL,Alabama,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:25.311475,,AL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CT,Connecticut,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665283,,CT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,DC,District of Columbia,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266237,,DC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,VA,Virginia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502208,,VA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864066,,AR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864067,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,WY,Wyoming,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:36.134419,,WY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003911,,HI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AZ,Arizona,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726168,,AZ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:20.991271,,NM_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895514,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,WA,Washington,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692860,,WA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MO,Missouri,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519100,,MO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:06.018434,,ID_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:28.398924,,IA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,VA,Virginia,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502210,,VA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,SC,South Carolina,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.914995,,SC_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327803,,MI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NV,Nevada,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771706,,NV_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KS,Kansas,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564452,,KS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ND,North Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457665,,ND_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,TX,Texas,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223131,,TX_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665285,,CT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:51.921764,,ME_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DC,District of Columbia,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266239,,DC_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:26.525273,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AL,Alabama,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:25.311478,,AL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,OR,Oregon,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720833,,OR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800607,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2023,04-2023,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:20.991276,,NM_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,VA,Virginia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502212,,VA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800609,,DE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665287,,CT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ND,North Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457666,,ND_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,WY,Wyoming,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:36.134421,,WY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864069,,AR_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,WA,Washington,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692861,,WA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NV,Nevada,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771708,,NV_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:06.018435,,ID_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,TX,Texas,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223133,,TX_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:51.921766,,ME_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MI,Michigan,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327805,,MI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,OR,Oregon,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720834,,OR_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MO,Missouri,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519102,,MO_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,HI,Hawaii,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003913,,HI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,SC,South Carolina,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.914996,,SC_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CA,California,184,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895515,,CA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,184,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
