date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
04/01/2022,04-2022,IL,Illinois,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252155,,IL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311131,,ID_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311406,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:06.330325,,FL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NE,Nebraska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073303,,NE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294229,,HI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MA,Massachusetts,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536766,,MA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347338,,GA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AL,Alabama,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896593,,AL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915855,,MS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275026,,IN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NJ,New Jersey,118,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285712,,NJ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,118,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NC,North Carolina,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497825,,NC_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,OK,Oklahoma,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814745,,OK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:28.810612,,RI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854778,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,TN,Tennessee,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894432,,TN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745366,,CO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928139,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,WV,West Virginia,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597944,,WV_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794883,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,VT,Vermont,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320232,,VT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AZ,Arizona,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887929,,AZ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2023,04-2023,NC,North Carolina,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497827,,NC_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,FL,Florida,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:06.330327,,FL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347340,,GA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IN,Indiana,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275027,,IN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:28.810614,,RI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896595,,AL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,TN,Tennessee,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894434,,TN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915857,,MS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CA,California,184,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794885,,CA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,184,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CO,Colorado,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745368,,CO_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311408,,DE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AZ,Arizona,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887930,,AZ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536768,,MA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NJ,New Jersey,104,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285714,,NJ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,104,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311133,,ID_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,OK,Oklahoma,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814747,,OK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,VT,Vermont,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320234,,VT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928141,,AK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854780,,AR_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,WV,West Virginia,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597946,,WV_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NE,Nebraska,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073305,,NE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IL,Illinois,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252157,,IL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,HI,Hawaii,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294232,,HI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2022,05-2022,OK,Oklahoma,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814749,,OK_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854781,,AR_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CA,California,236,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794887,,CA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,236,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MA,Massachusetts,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536770,,MA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294233,,HI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,GA,Georgia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347342,,GA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,WV,West Virginia,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597948,,WV_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:28.810616,,RI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887932,,AZ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NE,Nebraska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073307,,NE_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928143,,AK_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AL,Alabama,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896596,,AL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
