date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
03/01/2023,03-2023,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164609,,ID_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846528,,KS_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MD,Maryland,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786177,,MD_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224041,,HI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.710996,,MA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809535,,AR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292596,,MT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NY,New York,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486494,,NY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NH,New Hampshire,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391438,,NH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,WY,Wyoming,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429794,,WY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CO,Colorado,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833064,,CO_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OH,Ohio,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616459,,OH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873842,,AZ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CA,California,139,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793885,,CA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,139,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842948,,AK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MI,Michigan,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632354,,MI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2022,04-2022,WY,Wyoming,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429796,,WY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292439,,GA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793886,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768761,,ME_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292598,,MT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391440,,NH_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AL,Alabama,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889111,,AL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:53.746020,,LA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809537,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808779,,KY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NY,New York,54,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486514,,NY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,54,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164611,,ID_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KS,Kansas,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846530,,KS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AZ,Arizona,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873844,,AZ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616460,,OH_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IL,Illinois,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168960,,IL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183921,,IN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842949,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224043,,HI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359029,,FL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MA,Massachusetts,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.710998,,MA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MD,Maryland,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786179,,MD_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367422,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632356,,MI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833065,,CO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2023,04-2023,MD,Maryland,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786181,,MD_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292440,,GA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164613,,ID_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889113,,AL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NY,New York,80,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486516,,NY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,80,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367424,,DE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KS,Kansas,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846532,,KS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IL,Illinois,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168962,,IL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391442,,NH_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CO,Colorado,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833067,,CO_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,HI,Hawaii,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224044,,HI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809539,,AR_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KY,Kentucky,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808781,,KY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CA,California,184,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793888,,CA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,184,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:53.746022,,LA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,OH,Ohio,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616462,,OH_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MI,Michigan,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632357,,MI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
