date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
04/01/2022,04-2022,MA,Massachusetts,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224716,,MA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:20.006369,,HI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,WY,Wyoming,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587619,,WY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MO,Missouri,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711210,,MO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,WA,Washington,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007953,,WA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,OK,Oklahoma,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197416,,OK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260302,,CT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380041,,LA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:18.704763,,GA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024134,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685297,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666830,,ME_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NJ,New Jersey,118,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576691,,NJ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,118,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:51.388691,,MI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.602998,,MS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AL,Alabama,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943235,,AL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996609,,IA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KS,Kansas,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098723,,KS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:16.420213,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772959,,IN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824323,,MT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234397,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NC,North Carolina,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862531,,NC_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597096,,FL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2023,04-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234399,,AR_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996611,,IA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MO,Missouri,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711211,,MO_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AZ,Arizona,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134888,,AZ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943237,,AL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,WY,Wyoming,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587621,,WY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380043,,LA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KS,Kansas,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098725,,KS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CA,California,184,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685299,,CA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,184,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IN,Indiana,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772961,,IN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824325,,MT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.004981,,ID_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KY,Kentucky,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.275997,,KY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,WA,Washington,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007955,,WA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,HI,Hawaii,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:20.006371,,HI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NJ,New Jersey,104,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576693,,NJ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,104,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MN,Minnesota,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:52.504658,,MN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,OK,Oklahoma,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197418,,OK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,FL,Florida,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597098,,FL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:18.704765,,GA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:16.420215,,DE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.603000,,MS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MI,Michigan,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:51.388693,,MI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260304,,CT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666832,,ME_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024136,,AK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224718,,MA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NC,North Carolina,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862533,,NC_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.004983,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MA,Massachusetts,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224720,,MA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NJ,New Jersey,99,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576695,,NJ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,99,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MN,Minnesota,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:52.504660,,MN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,WY,Wyoming,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587623,,WY_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,WA,Washington,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007957,,WA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
