date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
04/01/2022,04-2022,MO,Missouri,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:52.819190,,MO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,WV,West Virginia,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:08.725823,,WV_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,VT,Vermont,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:33:46.266187,,VT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:14.042656,,CT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:35.889367,,LA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:17.450238,,GA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:57.946557,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:01.623337,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:37.010017,,ME_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:16.290327,,NH_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:49.751712,,MI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:51.815197,,MS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AL,Alabama,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:56.760143,,AL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:32.490175,,IA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KS,Kansas,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:33.595635,,KS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:15.227301,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:31.346446,,IN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:53.919761,,MT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:00.210148,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NY,New York,54,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:38.511602,,NY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,54,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:16.365063,,FL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2023,04-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:00.210149,,AR_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:32.490177,,IA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MO,Missouri,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:52.819192,,MO_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AZ,Arizona,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:59.040636,,AZ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:56.760145,,AL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DC,District of Columbia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:30.951729,,DC_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:35.889369,,LA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KS,Kansas,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:33.595637,,KS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CA,California,184,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:01.623339,,CA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,184,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IN,Indiana,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:31.346448,,IN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:53.919763,,MT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:19.665393,,ID_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KY,Kentucky,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:34.793496,,KY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,WV,West Virginia,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:08.725825,,WV_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,HI,Hawaii,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:18.563880,,HI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:16.290328,,NH_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MN,Minnesota,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:50.848836,,MN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,VT,Vermont,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:33:46.266189,,VT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,FL,Florida,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:16.365065,,FL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:17.450240,,GA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:15.227303,,DE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:51.815199,,MS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MI,Michigan,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:49.751714,,MI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:14.042659,,CT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:37.010019,,ME_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:57.946559,,AK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:48.607781,,MA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NY,New York,80,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:38.511604,,NY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,80,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:19.665394,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MA,Massachusetts,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:48.607783,,MA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:16.290331,,NH_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MN,Minnesota,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:50.848838,,MN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DC,District of Columbia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:30.951731,,DC_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,WV,West Virginia,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:08.725827,,WV_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
