date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
03/01/2023,03-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882527,,KY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IN,Indiana,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380913,,IN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130451,,ME_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2022,04-2022,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545026,,IA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KS,Kansas,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748354,,KS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604568,,NM_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882529,,KY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AL,Alabama,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203279,,AL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124732,,GA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762859,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MO,Missouri,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423494,,MO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NV,Nevada,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799558,,NV_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518763,,ID_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635542,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256687,,HI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019520,,LA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AZ,Arizona,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486613,,AZ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767153,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130453,,ME_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380915,,IN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917398,,FL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366101,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605594,,CT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,VA,Virginia,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439388,,VA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2023,04-2023,IN,Indiana,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380918,,IN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NV,Nevada,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799560,,NV_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,FL,Florida,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917399,,FL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605596,,CT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518765,,ID_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KS,Kansas,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748355,,KS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AZ,Arizona,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486615,,AZ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635543,,AR_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203281,,AL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,HI,Hawaii,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256689,,HI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604571,,NM_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124734,,GA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KY,Kentucky,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882530,,KY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545028,,IA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366102,,AK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019522,,LA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762861,,DE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CA,California,184,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767155,,CA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,184,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MO,Missouri,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423496,,MO_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130455,,ME_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,VA,Virginia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439390,,VA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2022,05-2022,GA,Georgia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124736,,GA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256691,,HI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366104,,AK_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545030,,IA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IN,Indiana,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380920,,IN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,FL,Florida,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917401,,FL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518767,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799562,,NV_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NM,New Mexico,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604575,,NM_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MO,Missouri,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423497,,MO_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,LA,Louisiana,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019524,,LA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605598,,CT_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635545,,AR_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CA,California,236,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767157,,CA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,236,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
