date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
03/01/2022,03-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:53.313930,,AR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,VA,Virginia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:55.876665,,VA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:51.402463,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CA,California,163,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300009,,CA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,163,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365358,,AL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378343,,AZ_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2023,03-2023,FL,Florida,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924372,,FL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953750,,GA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:53.313933,,AR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,WI,Wisconsin,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946104,,WI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,SC,South Carolina,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:11.402361,,SC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NM,New Mexico,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:45.804517,,NM_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MD,Maryland,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:28.194834,,MD_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327897,,LA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893085,,HI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,TX,Texas,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:33.438305,,TX_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:10.833229,,ID_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:25.375801,,KY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:51.402464,,AK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,VA,Virginia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:55.876667,,VA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IL,Illinois,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842466,,IL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:24.356272,,KS_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AL,Alabama,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365360,,AL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IN,Indiana,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:12.800307,,IN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378345,,AZ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158883,,MA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:27.257159,,ME_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904075,,DE_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CA,California,139,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300011,,CA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,139,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741768,,NV_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MI,Michigan,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:30.101552,,MI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CO,Colorado,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232599,,CO_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300013,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924374,,FL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,TX,Texas,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:33.438312,,TX_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:10.833230,,ID_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,VA,Virginia,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:55.876668,,VA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:30.101554,,MI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232601,,CO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953752,,GA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MD,Maryland,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:28.194836,,MD_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:53.313934,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:51.402466,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,SC,South Carolina,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:11.402363,,SC_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IL,Illinois,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842468,,IL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,WI,Wisconsin,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946106,,WI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:25.375803,,KY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327899,,LA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KS,Kansas,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:24.356274,,KS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893086,,HI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904077,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:45.804519,,NM_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:12.800309,,IN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NV,Nevada,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741770,,NV_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MA,Massachusetts,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158885,,MA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:27.257161,,ME_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
