date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2023,02-2023,NH,New Hampshire,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:33.613965,,NH_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,OR,Oregon,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:50.857466,,OR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,KS,Kansas,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:11.309907,,KS_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MO,Missouri,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:29.748677,,MO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,KY,Kentucky,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:12.374823,,KY_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,PA,Pennsylvania,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:51.790101,,PA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:41.773564,,CO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:57.350116,,ID_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:38.991389,,AZ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NJ,New Jersey,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:34.549928,,NJ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2022,03-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:59.390966,,IN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:38.991391,,AZ_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:13.311476,,LA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ND,North Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:48.154315,,ND_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:55.432532,,GA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,WV,West Virginia,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:08.970811,,WV_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:37.977327,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,PA,Pennsylvania,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:51.790104,,PA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,KY,Kentucky,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:12.374825,,KY_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:54.364756,,FL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:11.309909,,KS_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CA,California,163,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:40.782782,,CA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,163,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.095613,,OH_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:58.429904,,IL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OR,Oregon,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:50.857468,,OR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NE,Nebraska,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:31.629390,,NE_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NV,Nevada,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:32.596145,,NV_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,TN,Tennessee,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:24.673067,,TN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:30.700456,,MT_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:56.372328,,HI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MO,Missouri,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:29.748679,,MO_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:33.613967,,NH_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CO,Colorado,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:41.773566,,CO_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NJ,New Jersey,105,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:34.549931,,NJ_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,105,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:57.350118,,ID_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ME,Maine,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:14.267437,,ME_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:28.749654,,MS_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MI,Michigan,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:17.252348,,MI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:16.266042,,MA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,VT,Vermont,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:46.917178,,VT_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NY,New York,94,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:46.104242,,NY_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,94,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:37.071591,,AL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:53.415711,,DE_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OK,Oklahoma,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.940310,,OK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,DC,District of Columbia,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:31.053510,,DC_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MD,Maryland,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:15.293084,,MD_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NC,North Carolina,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:47.152929,,NC_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:39.953681,,AR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2023,03-2023,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:57.350120,,ID_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:56.372330,,HI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IL,Illinois,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:58.429906,,IL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.940312,,OK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NC,North Carolina,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:47.152931,,NC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IN,Indiana,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:59.390967,,IN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NE,Nebraska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:31.629392,,NE_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
