date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2023,02-2023,CA,California,142,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207601,,CA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,142,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859663,,HI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125636,,AL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809582,,ID_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226390,,CO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846956,,DE_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848688,,GA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IN,Indiana,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779111,,IN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168068,,AZ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151100,,AK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,RI,Rhode Island,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928057,,RI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2022,03-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779113,,IN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809584,,ID_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125637,,AL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,TN,Tennessee,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125913,,TN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092974,,MA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846958,,DE_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234426,,AR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794235,,IL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886547,,FL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151102,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859665,,HI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OK,Oklahoma,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798597,,OK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CA,California,163,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207603,,CA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,163,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848690,,GA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CO,Colorado,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226392,,CO_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168070,,AZ_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,RI,Rhode Island,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928059,,RI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2023,03-2023,IN,Indiana,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779115,,IN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928061,,RI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CA,California,139,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207605,,CA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,139,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809585,,ID_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,TN,Tennessee,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125916,,TN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234428,,AR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092976,,MA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859666,,HI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AL,Alabama,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125639,,AL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151104,,AK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,FL,Florida,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886549,,FL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IL,Illinois,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794237,,IL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798599,,OK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848692,,GA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168072,,AZ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CO,Colorado,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226394,,CO_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846960,,DE_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151106,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809587,,ID_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IL,Illinois,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794238,,IL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779117,,IN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928063,,RI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226396,,CO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207607,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,TN,Tennessee,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125917,,TN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AZ,Arizona,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168074,,AZ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AL,Alabama,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125641,,AL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MA,Massachusetts,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092978,,MA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848694,,GA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859668,,HI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
