date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
03/01/2022,03-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:56.969690,,AZ_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:15.963907,,HI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:16.970836,,ID_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:05.243758,,NH_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:46.668371,,MA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MI,Michigan,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:47.841237,,MI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ME,Maine,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:34.947388,,ME_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MN,Minnesota,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:48.973337,,MN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:33.422168,,LA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:12.441271,,DE_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OR,Oregon,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:23.943016,,OR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:58.126394,,AR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:21.616905,,OH_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CT,Connecticut,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:11.181979,,CT_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OK,Oklahoma,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:22.749898,,OK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:55.810885,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:54.777695,,AL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CA,California,163,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:59.482742,,CA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,163,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NC,North Carolina,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:09.908772,,NC_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2023,03-2023,CA,California,139,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:59.482744,,CA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,139,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NJ,New Jersey,112,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:06.445947,,NJ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,112,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:50.010742,,MS_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:56.969692,,AZ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OH,Ohio,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:21.616907,,OH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,SC,South Carolina,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:27.107215,,SC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:31.145435,,KS_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:15.963909,,HI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CT,Connecticut,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:11.181981,,CT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AL,Alabama,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:54.777697,,AL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OR,Oregon,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:23.943018,,OR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:16.970838,,ID_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:33.422170,,LA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:25.976240,,RI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:04.045260,,NV_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:22.749900,,OK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:46.668373,,MA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:52.264492,,MT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IN,Indiana,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:28.762356,,IN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MO,Missouri,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:51.146277,,MO_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NH,New Hampshire,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:05.243760,,NH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:14.705109,,GA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IA,Iowa,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:30.029523,,IA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,PA,Pennsylvania,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:24.957485,,PA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:12.441273,,DE_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:32.286607,,KY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:58.126396,,AR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,FL,Florida,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:13.564469,,FL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MN,Minnesota,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:48.973339,,MN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MI,Michigan,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:47.841239,,MI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NC,North Carolina,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:09.908774,,NC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NM,New Mexico,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:07.618121,,NM_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:55.810887,,AK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NY,New York,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:08.697421,,NY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:34.947390,,ME_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2022,04-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:05.243762,,NH_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:52.264494,,MT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,PA,Pennsylvania,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:24.957489,,PA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:11.181983,,CT_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
